problem_id,condition,group,correct,filename,n_layers,n_tokens,hidden_dim
288,cot,G3,False,288_cot.npy,25,128,896
289,direct,G1,False,289_direct.npy,25,4,896
289,cot,G4,True,289_cot.npy,25,63,896
290,direct,G1,False,290_direct.npy,25,4,896
290,cot,G3,False,290_cot.npy,25,74,896
291,direct,G1,False,291_direct.npy,25,4,896
291,cot,G4,True,291_cot.npy,25,65,896
292,direct,G1,False,292_direct.npy,25,27,896
292,cot,G4,True,292_cot.npy,25,128,896
293,direct,G1,False,293_direct.npy,25,4,896
293,cot,G4,True,293_cot.npy,25,67,896
294,direct,G1,False,294_direct.npy,25,4,896
294,cot,G4,True,294_cot.npy,25,91,896
295,direct,G1,False,295_direct.npy,25,4,896
295,cot,G4,True,295_cot.npy,25,71,896
296,direct,G1,False,296_direct.npy,25,32,896
296,cot,G4,True,296_cot.npy,25,67,896
297,direct,G1,False,297_direct.npy,25,4,896
297,cot,G4,True,297_cot.npy,25,65,896
298,direct,G1,False,298_direct.npy,25,4,896
298,cot,G4,True,298_cot.npy,25,128,896
299,direct,G1,False,299_direct.npy,25,4,896
299,cot,G4,True,299_cot.npy,25,63,896
