speed,dir_consistency,stabilization,turning_angle,dir_autocorr,tortuosity,effective_dim,cos_slope,dist_slope,early_late_ratio,radius_of_gyration,gyration_anisotropy,drift_to_spread,dir_autocorr_lag2,dir_autocorr_lag4,dir_autocorr_lag8,vel_autocorr_lag1,vel_autocorr_lag2,vel_autocorr_lag4,msd_exponent,cos_to_running_mean,cos_to_late_window,time_to_commit,layer,group,problem_id,condition,correct,interlayer_alignment_mean
55.95545196533203,0.17223374545574188,-2.249956537543471,1.5188349485397339,0.023113897070288658,0.7679427266120911,1.002393364906311,0.0073861002554609975,-2.25216481682101,13.688713073730469,480.66754150390625,0.0022968045011023774,11.353509902954102,0.06758271902799606,0.08431731164455414,0.09432332962751389,-101.0049057006836,-26.980579376220703,24.12806510925293,0.027003962317979545,0.2027420550584793,0.5766975283622742,3.0,1,G3,0,cot,False,
104.968017578125,0.15811948478221893,-4.447995214671979,1.513267159461975,0.03143925592303276,0.8444132804870605,1.000882863998413,0.007567686802960085,-4.445387231938826,18.850406646728516,991.2178955078125,0.0009222299969901526,11.356555938720703,0.02951843850314617,0.032946377992630005,0.09385843575000763,-142.44606018066406,4.449001312255859,98.7713623046875,0.02696662543301731,0.15737897157669067,0.5517475008964539,3.0,2,G3,0,cot,False,
109.05451965332031,0.16134828329086304,-4.561677324530967,1.4993810653686523,0.04377303272485733,0.8278478384017944,1.001114845275879,0.008109017301431235,-4.588943383963391,16.315372467041016,1009.6279296875,0.0012562083084080497,11.356294631958008,0.023302190005779266,0.031332362443208694,0.09793208539485931,-103.40767669677734,2.9797723293304443,56.11704635620117,0.027017987910132785,0.13980495929718018,0.5166649222373962,3.0,3,G3,0,cot,False,
113.07371520996094,0.1594964861869812,-4.639514007432583,1.5076652765274048,0.037373460829257965,0.8066753149032593,1.001422643661499,0.008147348299026098,-4.675520559507281,13.474857330322266,1020.1788940429688,0.0016527949268398468,11.35501766204834,0.0006179142510518432,0.03061349131166935,0.09798366576433182,-167.06228637695312,-78.23049926757812,-42.89708709716797,0.027010154556666048,0.1419878751039505,0.4968556761741638,3.0,4,G3,0,cot,False,
113.45735168457031,0.14897063374519348,-4.676804969109767,1.5138729810714722,0.031940050423145294,0.814057469367981,1.0012871026992798,0.007140238113070336,-4.718247140285268,13.820625305175781,1032.9937744140625,0.0015242274343216027,11.355173110961914,-0.011947913095355034,0.03558632358908653,0.08792189508676529,-161.7426300048828,-63.27433776855469,-0.7161128520965576,0.02700416687724749,0.13908866047859192,0.5571824908256531,3.0,5,G3,0,cot,False,
115.16150665283203,0.12209396809339523,-4.695293121841287,1.5466903448104858,0.0031631465535610914,0.8021777868270874,1.0014573335647583,0.007042390314823195,-4.761133019419028,12.253259658813477,1033.3603515625,0.0017801743762581855,11.353504180908203,-0.09496495127677917,-0.01145976409316063,0.03614935651421547,-165.09454345703125,-92.22766876220703,10.151020050048828,0.027025481335310093,0.15644386410713196,0.5617238879203796,3.0,6,G3,0,cot,False,
116.604736328125,0.13917206227779388,-4.70772867494259,1.5237756967544556,0.027544332668185234,0.792492151260376,1.001615285873413,0.007365040260700233,-4.803631341650545,9.921246528625488,1033.747314453125,0.0022105221871679508,11.35273551940918,-0.07614908367395401,0.0392935574054718,0.04035995900630951,-167.3199462890625,-52.483585357666016,-35.351253509521484,0.027071482641801425,0.17124883830547333,0.5214669108390808,3.0,7,G3,0,cot,False,
117.04991912841797,0.13596178591251373,-4.723176045440358,1.5194100141525269,0.030340591445565224,0.7895162105560303,1.0016881227493286,0.007079423684460947,-4.777667528397938,9.916735649108887,1033.8392333984375,0.0022012773519043834,11.352274894714355,-0.06803913414478302,0.03245733678340912,0.028367571532726288,-83.22917175292969,-229.99859619140625,-238.5128631591797,0.027032936865310084,0.17368774116039276,0.5366020202636719,3.0,8,G3,0,cot,False,
117.29693603515625,0.1467791199684143,-4.728597758523281,1.5138721466064453,0.0332830585539341,0.7880655527114868,1.0017192363739014,0.006945127741113111,-4.7855317106992175,9.44752311706543,1034.2098388671875,0.0023140891414039355,11.3512601852417,-0.045553289353847504,0.051126569509506226,0.04327848181128502,8.28489875793457,-271.7766418457031,-170.5530548095703,0.027076847293978225,0.17729860544204712,0.5397475957870483,3.0,9,G3,0,cot,False,
117.64574432373047,0.1843167394399643,-4.730424301559821,1.4859694242477417,0.05119951814413071,0.786013126373291,1.0017619132995605,0.007968560279953126,-4.82221917063347,8.007624626159668,1034.47314453125,0.0025382913682494243,11.352474212646484,0.0025756945833563805,0.11787615716457367,0.0806242972612381,51.36994552612305,-254.44839477539062,-86.19410705566406,0.027140361390983744,0.16130158305168152,0.44234707951545715,3.0,10,G3,0,cot,False,
